,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
5660,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractWriteTest.java,AbstractWriteTest::testAccessControlRead(),Not SATD,0.0,22.0,3.0,,,,2.0,16.0
5687,jackrabbit,345d8f6ec1fbe939dba1c194005cc9eee153f762,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/integration/RestoreSameNameSiblingTest.java,RestoreSameNameSiblingTest::testRestoreSNS(),Not SATD,0.0,18.0,1.0,,,,0.0,6.0
5693,jackrabbit,4b5d391a843a5baea414a65127ae486e0e4d09b1,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/RepositoryImpl.java,RepositoryImpl::doShutdown(),Not SATD,0.0,56.0,14.0,0.0,0.0,0.0,3.0,10.0
5701,jackrabbit,b56c106faf9d75b4526eedb39c13ce093000d11c,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/JackrabbitQueryParser.java,"JackrabbitQueryParser::getFieldQuery( String field , String queryText)",Not SATD,2.0,8.0,2.0,,,,0.0,3.0
5722,jackrabbit,3fe726205bfc7a21ad575167d99225fd93ee0514,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/integration/RepositoryFactoryImplTest.java,RepositoryFactoryImplTest::testJNDI(),Not SATD,0.0,16.0,1.0,,,,0.0,6.0
5744,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/FSDirectoryManager.java,FSDirectoryManager::getDirectory( String name),Not SATD,1.0,5.0,1.0,,,,0.0,3.0
5749,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexInputStream.java,IndexInputStream::read(),Not SATD,0.0,8.0,2.0,,,,0.0,3.0
5750,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexInputStream.java,IndexInputStream::IndexInputStream( IndexInput input),Not SATD,1.0,4.0,1.0,,,,0.0,1.0
5751,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexInputStream.java,"IndexInputStream::read( byte b [ ] , int off , int len)",Not SATD,2.0,9.0,2.0,,,,0.0,7.0
5752,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexInputStream.java,IndexInputStream::close(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5753,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStream.java,IndexOutputStream::close(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5754,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStream.java,IndexOutputStream::write( int b),Not SATD,1.0,4.0,1.0,,,,0.0,4.0
5755,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStream.java,IndexOutputStream::IndexOutputStream( IndexOutput output),Not SATD,1.0,5.0,1.0,,,,0.0,1.0
5756,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStream.java,"IndexOutputStream::write( byte b [ ] , int off , int len)",Not SATD,2.0,3.0,1.0,,,,0.0,5.0
5757,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStream.java,IndexOutputStream::flush(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5758,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,"RAMDirectoryManager::rename( String from , String to)",Not SATD,2.0,13.0,3.0,,,,0.0,5.0
5759,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::dispose(),Not SATD,0.0,2.0,1.0,,,,1.0,1.0
5760,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::delete( String name),Not SATD,1.0,6.0,1.0,,,,0.0,2.0
5761,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::hasDirectory( String name),Not SATD,1.0,5.0,1.0,,,,0.0,2.0
5762,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::init( SearchIndex handler),Not SATD,1.0,2.0,1.0,,,,1.0,2.0
5763,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::getDirectoryNames(),Not SATD,0.0,6.0,1.0,,,,0.0,1.0
5764,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/directory/RAMDirectoryManager.java,RAMDirectoryManager::getDirectory( String name),Not SATD,1.0,10.0,2.0,,,,0.0,2.0
5765,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/query/lucene/directory/IndexInputStreamTest.java,"IndexInputStreamTest::checkStream( int size , int buffer)",Not SATD,2.0,23.0,4.0,,,,1.0,9.0
5766,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/query/lucene/directory/IndexOutputStreamTest.java,"IndexOutputStreamTest::checkStream( int size , int buffer)",Not SATD,2.0,27.0,5.0,,,,1.0,10.0
5767,jackrabbit,67fccd2b632fbfb247ab504f01b06fa50c07b4f9,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/query/lucene/directory/TestAll.java,TestAll::suite(),Not SATD,0.0,7.0,1.0,,,,0.0,1.0
5776,jackrabbit,47cc740dfaf15ef700f631dcc0bc3df960aadf6e,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/observation/EventJournalImpl.java,EventJournalImpl::RecordProcessor::process( WorkspaceRecord record),Not SATD,1.0,2.0,1.0,,,,0.0,2.0
5777,jackrabbit,47cc740dfaf15ef700f631dcc0bc3df960aadf6e,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/observation/EventJournalImpl.java,EventJournalImpl::RecordProcessor::process( NamespaceRecord record),Not SATD,1.0,2.0,1.0,,,,0.0,2.0
5781,jackrabbit,47cc740dfaf15ef700f631dcc0bc3df960aadf6e,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/observation/EventJournalImpl.java,EventJournalImpl::RecordProcessor::process( NodeTypeRecord record),Not SATD,1.0,2.0,1.0,,,,0.0,2.0
5788,jackrabbit,47cc740dfaf15ef700f631dcc0bc3df960aadf6e,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/observation/EventJournalImpl.java,EventJournalImpl::RecordProcessor::process( LockRecord record),Not SATD,1.0,2.0,1.0,,,,0.0,2.0
5791,jackrabbit,e80fdc43ec8a5137e1e216f204cff29468603086,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/RepositoryImpl.java,RepositoryImpl::doShutdown(),Not SATD,0.0,56.0,14.0,0.0,0.0,0.0,3.0,10.0
5800,jackrabbit,977e7f4a12ea69d10b712211ad8fd50c1fdf9f63,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/xml/ClonedInputSource.java,ClonedInputSource::ClonedInputSource( InputSource input),Not SATD,1.0,17.0,4.0,,,,0.0,4.0
5801,jackrabbit,977e7f4a12ea69d10b712211ad8fd50c1fdf9f63,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/xml/ClonedInputSource.java,ClonedInputSource::cloneInputSource(),Not SATD,0.0,13.0,3.0,,,,0.0,1.0
5810,jackrabbit,cfe38e2824adc8ca2451d8b8ae114edd328511d4,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/UpdateEventFactory.java,"UpdateEventFactory::createEventState( PropertyState p , NodeState parent , int type)",Not SATD,3.0,21.0,4.0,,,,1.0,15.0
5814,jackrabbit,cfe38e2824adc8ca2451d8b8ae114edd328511d4,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/UpdateEventFactory.java,"UpdateEventFactory::createPropertyState( NodeId parentId , String name)",Not SATD,2.0,6.0,1.0,,,,0.0,4.0
5824,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testIllegalType(),Not SATD,0.0,7.0,2.0,,,,1.0,4.0
5825,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testCreateBooleanValueFromString(),Not SATD,0.0,8.0,1.0,,,,0.0,4.0
5830,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testFinalBooleanValue(),SATD,0.0,6.0,1.0,,,,0.0,2.0
5834,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testGetDoubleOnBooleanValue(),Not SATD,0.0,8.0,2.0,,,,1.0,3.0
5835,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testReadBooleanAsLong(),Not SATD,0.0,10.0,2.0,,,,0.0,5.0
5836,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testCreateInvalidLongValue(),Not SATD,0.0,7.0,2.0,,,,1.0,2.0
5837,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testGetLongOnBooleanValue(),Not SATD,0.0,8.0,2.0,,,,1.0,3.0
5838,jackrabbit,eb3f3236fadcd23d621e3be4a7a909d9499b1918,jackrabbit-spi/src/test/java/org/apache/jackrabbit/spi/QValueFactoryTest.java,QValueFactoryTest::testCreateInvalidDoubleValue(),Not SATD,0.0,7.0,2.0,,,,1.0,2.0
5842,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameProperty3(),Not SATD,0.0,15.0,1.0,,,,0.0,16.0
5843,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameProperty2(),Not SATD,0.0,13.0,1.0,,,,0.0,7.0
5844,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameProperty(),Not SATD,0.0,12.0,1.0,,,,0.0,8.0
5845,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode(),Not SATD,0.0,15.0,1.0,,,,0.0,4.0
5846,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode4(),Not SATD,0.0,16.0,1.0,,,,1.0,8.0
5847,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode2(),Not SATD,0.0,15.0,1.0,,,,0.0,4.0
5848,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testShadowingItems3(),Not SATD,0.0,11.0,2.0,,,,1.0,5.0
5849,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode6(),Not SATD,0.0,23.0,3.0,,,,2.0,7.0
5850,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameProperty4(),Not SATD,0.0,15.0,1.0,,,,0.0,7.0
5851,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode5(),Not SATD,0.0,16.0,1.0,,,,0.0,7.0
5852,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testNewNodeIsSame(),Not SATD,0.0,14.0,3.0,,,,2.0,4.0
5853,jackrabbit,ffde48b1e8be072bab7878c457a1afe9e2a92966,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/IsSameTest.java,IsSameTest::testIsSameNode3(),Not SATD,0.0,9.0,1.0,,,,1.0,7.0
5880,jackrabbit,2eca4b986c2920fd86897c3eca1ea40ce8628543,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/MixinModificationTest.java,MixinModificationTest::testRemoveMixin(),Not SATD,0.0,36.0,5.0,,,,5.0,11.0
5881,jackrabbit,2eca4b986c2920fd86897c3eca1ea40ce8628543,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/MixinModificationTest.java,MixinModificationTest::testAddMixin2(),Not SATD,0.0,12.0,2.0,,,,1.0,3.0
5882,jackrabbit,2eca4b986c2920fd86897c3eca1ea40ce8628543,jackrabbit-jcr2spi/src/test/java/org/apache/jackrabbit/jcr2spi/MixinModificationTest.java,MixinModificationTest::testAddMixin(),Not SATD,0.0,19.0,3.0,,,,1.0,4.0
5913,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ChangeLogRecord.java,ChangeLogRecord::readPropertyRecord(),Not SATD,0.0,6.0,1.0,,,,0.0,2.0
5922,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::cancelUpdate(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5923,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::read(),Not SATD,0.0,4.0,1.0,,,,0.0,0.0
5924,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::getWorkspace(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5925,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::readEndMarker(),Not SATD,0.0,7.0,2.0,,,,0.0,2.0
5926,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::getRevision(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5927,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::update(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5928,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::write(),Not SATD,0.0,5.0,1.0,,,,0.0,0.0
5929,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,"ClusterRecord::ClusterRecord( Record record , String workspace)",Not SATD,2.0,4.0,1.0,,,,0.0,5.0
5930,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterRecord.java,ClusterRecord::ClusterRecord( Record record),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
5933,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/LockRecord.java,"LockRecord::LockRecord( Record record , String workspace)",Not SATD,2.0,3.0,1.0,,,,0.0,3.0
5938,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/LockRecord.java,"LockRecord::LockRecord( NodeId nodeId , Record record , String workspace)",Not SATD,3.0,5.0,1.0,,,,0.0,5.0
5942,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/LockRecord.java,"LockRecord::LockRecord( NodeId nodeId , boolean isDeep , String userId , Record record , String workspace)",Not SATD,5.0,8.0,1.0,,,,0.0,9.0
5943,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/NamespaceRecord.java,"NamespaceRecord::NamespaceRecord( String oldPrefix , String newPrefix , String uri , Record record)",Not SATD,4.0,7.0,1.0,,,,0.0,8.0
5947,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/NamespaceRecord.java,NamespaceRecord::NamespaceRecord( Record record),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5955,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/NodeTypeRecord.java,"NodeTypeRecord::NodeTypeRecord( Collection collection , boolean isRegister , Record record)",Not SATD,3.0,5.0,2.0,,,,0.0,7.0
5956,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/NodeTypeRecord.java,NodeTypeRecord::NodeTypeRecord( Record record),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5958,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/NodeTypeRecord.java,"NodeTypeRecord::NodeTypeRecord( NodeTypeDef ntDef , Record record)",Not SATD,2.0,6.0,1.0,,,,0.0,3.0
5967,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/ClusterRecordTest.java,ClusterRecordTest::testUnlockOperation(),Not SATD,0.0,9.0,1.0,,,,0.0,3.0
5971,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/ClusterRecordTest.java,ClusterRecordTest::testNodeTypeRegistration(),Not SATD,0.0,14.0,1.0,,,,0.0,5.0
5973,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::LockEvent::getNodeId(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5974,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,"SimpleEventListener::LockEvent::LockEvent( NodeId nodeId , boolean isDeep , String userId)",Not SATD,3.0,5.0,1.0,,,,0.0,6.0
5976,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,"SimpleEventListener::NodeTypeEvent::NodeTypeEvent( int operation , Collection collection)",Not SATD,2.0,4.0,1.0,,,,0.0,4.0
5977,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NamespaceEvent::getOldPrefix(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5978,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::UnlockEvent::UnlockEvent( NodeId nodeId),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5980,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NamespaceEvent::equals( Object obj),Not SATD,1.0,9.0,4.0,,,,0.0,5.0
5981,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::externalRegistered( Collection ntDefs),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
5982,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NamespaceEvent::getUri(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5983,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::externalUnregistered( Collection ntNames),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
5984,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,"SimpleEventListener::externalRemap( String oldPrefix , String newPrefix , String uri)",Not SATD,3.0,4.0,1.0,,,,0.0,5.0
5985,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NamespaceEvent::getNewPrefix(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5986,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,"SimpleEventListener::UpdateEvent::setAttribute( String name , Object value)",Not SATD,2.0,3.0,1.0,,,,0.0,3.0
5987,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NodeTypeEvent::getOperation(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5988,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,"SimpleEventListener::NamespaceEvent::NamespaceEvent( String oldPrefix , String newPrefix , String uri)",Not SATD,3.0,5.0,1.0,,,,0.0,6.0
5991,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::externalReregistered( NodeTypeDef ntDef),Not SATD,1.0,7.0,1.0,,,,0.0,4.0
5992,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::LockEvent::isDeep(),SATD,0.0,3.0,1.0,,,,0.0,0.0
5996,jackrabbit,1e75b3e9e504dafc27cd31e3e360aec6f557938b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/cluster/SimpleEventListener.java,SimpleEventListener::NodeTypeEvent::hashCode(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
