,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
3751,4395,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX2469Filled(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3752,4396,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX3396_3(),Not SATD,0.0,6.0,1.0,,,,1.0,11.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3753,4397,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenOpenOfficeForm(),Not SATD,0.0,6.0,1.0,,,,0.0,9.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3754,4398,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX3083(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3755,4400,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenOpenOfficeFormFilled(),Not SATD,0.0,6.0,1.0,,,,0.0,9.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3756,4401,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX2586(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3757,4402,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX3396_2(),Not SATD,0.0,6.0,1.0,,,,1.0,11.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3758,4409,pdfbox,b9df56575c24025ca9266996af57a1a855390131,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/SymbolEncoding.java,SymbolEncoding::SymbolEncoding(),Not SATD,0.0,7.0,2.0,,,,0.0,3.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3759,4417,pdfbox,cd664573160d69eba7f86a9059cde09bcb13fc51,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/DebugPageDrawer.java,"DebugPageDrawer::showGlyph( Matrix textRenderingMatrix , PDFont font , int code , String unicode , Vector displacement)",Not SATD,5.0,47.0,7.0,,,,0.0,39.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3760,4427,pdfbox,08f9351f64140c76132266c860dd83f1cc971b6c,pdfbox/src/test/java/org/apache/pdfbox/util/TestNumberFormatUtil.java,TestNumberFormatUtil::main( String [ ] args),Not SATD,1.0,8.0,1.0,,,,0.0,5.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3761,4428,pdfbox,08f9351f64140c76132266c860dd83f1cc971b6c,pdfbox/src/test/java/org/apache/pdfbox/util/TestNumberFormatUtil.java,TestNumberFormatUtil::suite(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3762,4429,pdfbox,08f9351f64140c76132266c860dd83f1cc971b6c,pdfbox/src/test/java/org/apache/pdfbox/util/TestNumberFormatUtil.java,TestNumberFormatUtil::testFormatOfIntegerValues(),Not SATD,0.0,19.0,1.0,,,,0.0,29.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3763,4430,pdfbox,08f9351f64140c76132266c860dd83f1cc971b6c,pdfbox/src/test/java/org/apache/pdfbox/util/TestNumberFormatUtil.java,TestNumberFormatUtil::testFormattingInRange(),Not SATD,0.0,27.0,4.0,,,,3.0,28.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3764,4431,pdfbox,368beaaca89b6db1b5ec4f49397b8a67ceca7ff1,pdfbox/src/test/java/org/apache/pdfbox/util/TestHexUtil.java,TestHexUtil::testGetCharsUTF16BE(),Not SATD,0.0,5.0,1.0,,,,0.0,17.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3765,4432,pdfbox,368beaaca89b6db1b5ec4f49397b8a67ceca7ff1,pdfbox/src/test/java/org/apache/pdfbox/util/TestHexUtil.java,TestHexUtil::main( String [ ] args),Not SATD,1.0,8.0,1.0,,,,0.0,5.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3766,4433,pdfbox,368beaaca89b6db1b5ec4f49397b8a67ceca7ff1,pdfbox/src/test/java/org/apache/pdfbox/util/TestHexUtil.java,TestHexUtil::suite(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3767,4434,pdfbox,368beaaca89b6db1b5ec4f49397b8a67ceca7ff1,pdfbox/src/test/java/org/apache/pdfbox/util/TestHexUtil.java,TestHexUtil::testGetCharsFromShortWithoutPassingInABuffer(),Not SATD,0.0,7.0,1.0,,,,0.0,24.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3768,4435,pdfbox,96b81a2f29cc9750bddd0512dff1423f286109a8,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/ZapfDingbatsEncoding.java,ZapfDingbatsEncoding::ZapfDingbatsEncoding(),Not SATD,0.0,7.0,2.0,,,,0.0,3.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3769,4436,pdfbox,6f4f272734ce871a78c1c1b09513be37a501dcb8,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/MacExpertEncoding.java,MacExpertEncoding::MacExpertEncoding(),Not SATD,0.0,7.0,2.0,,,,0.0,3.0,1.0,1.0,78.0,0.75,3.0,4.0,191.0,148.0,918.0,3.0
3770,4438,pdfbox,5207ba868d17c0c9bc657849cb9d6d36183834f5,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,PDFTextStripper::getEndPage(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3771,4439,pdfbox,86f03b1daa39b6136108476891364b5fdcd31dbf,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxEncoderStream.java,CCITTFaxEncoderStream::encode2D(),Not SATD,0.0,46.0,12.0,,,,1.0,26.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3772,4440,pdfbox,1c362339fe6d23346e5864f570c388d53cb8089e,examples/src/main/java/org/apache/pdfbox/examples/interactive/form/DetermineTextFitsField.java,DetermineTextFitsField::main( String [ ] args),SATD,1.0,30.0,3.0,,,,0.0,29.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3773,4449,pdfbox,b622589a634a38fab04e543691612d91964d736d,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java,PDPolygonAppearanceHandler::getLineWidth(),SATD,0.0,17.0,4.0,,,,0.0,11.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3774,4456,pdfbox,5895e9096089645e1a46ac9e3dedb8007ecf30e5,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java,PDLinkAppearanceHandler::getLineWidth(),Not SATD,0.0,17.0,4.0,,,,0.0,11.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3775,4457,pdfbox,e9eb744b27e33d3857fca0ea05ede1cf90a90847,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java,PDCircleAppearanceHandler::generateNormalAppearance(),SATD,0.0,36.0,2.0,,,,5.0,43.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3776,4458,pdfbox,e9eb744b27e33d3857fca0ea05ede1cf90a90847,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java,PDCircleAppearanceHandler::generateRolloverAppearance(),SATD,0.0,3.0,1.0,,,,0.0,1.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3777,4459,pdfbox,e9eb744b27e33d3857fca0ea05ede1cf90a90847,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java,PDCircleAppearanceHandler::generateDownAppearance(),SATD,0.0,3.0,1.0,,,,0.0,1.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3778,4461,pdfbox,2a79543f0a2b655607225697aef830bc9709ce92,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/PageLayoutTest.java,PageLayoutTest::testValues(),Not SATD,0.0,13.0,2.0,,,,0.0,5.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3779,4465,pdfbox,27129cca7cca8b11a2efc2aa9f81962d6d550029,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAbstractAppearanceHandler.java,PDAbstractAppearanceHandler::getAppearance(),Not SATD,0.0,10.0,2.0,,,,0.0,3.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3780,4494,pdfbox,77958dbf8e08b84b65119f6769189dc8db8a3507,pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDAbstractContentStream.java,"PDAbstractContentStream::lineTo( float x , float y)",Not SATD,2.0,10.0,2.0,,,,0.0,5.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3781,4534,pdfbox,77958dbf8e08b84b65119f6769189dc8db8a3507,pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDAbstractContentStream.java,PDAbstractContentStream::writeOperand( COSName name),Not SATD,1.0,5.0,1.0,,,,0.0,3.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3782,4561,pdfbox,449e7557a3ac73bf9df784a35c3880cf52c96369,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDSquareAnnotationTest.java,PDSquareAnnotationTest::setUp(),Not SATD,0.0,8.0,1.0,,,,0.0,5.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3783,4564,pdfbox,0c02f40b4621a11957b5e0f955627772f23fa910,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/AcroFormsRotationTest.java,AcroFormsRotationTest::fillFields(),Not SATD,0.0,43.0,2.0,,,,0.0,12.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3784,4567,pdfbox,024bbc5ab62ce3f0acf9d81bec8f7da51f8266ab,debugger/src/main/java/org/apache/pdfbox/debugger/flagbitspane/SigFlag.java,SigFlag::SigFlag( COSDictionary acroFormDictionary),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,85.0,0.75,3.0,4.0,150.0,155.0,819.0,4.0
3785,4568,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::findValue( Object value),Not SATD,1.0,15.0,5.0,,,,2.0,15.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3786,4569,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::remove( Object key),Not SATD,1.0,23.0,3.0,,,,0.0,18.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3787,4570,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,"SmallMap::SmallMap( Map<?extends K,?extends V> initMap)",Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3788,4571,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::findKey( Object key),Not SATD,1.0,15.0,5.0,,,,2.0,15.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3789,4572,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,"SmallMap::put( K key , V value)",Not SATD,2.0,33.0,5.0,,,,1.0,26.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3790,4573,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::values(),Not SATD,0.0,13.0,3.0,,,,0.0,9.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3791,4574,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,"SmallMap::putAll( Map<?extends K,?extends V> otherMap)",Not SATD,1.0,48.0,15.0,,,,3.0,25.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3792,4575,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::keySet(),Not SATD,0.0,13.0,3.0,,,,0.0,9.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3793,4576,pdfbox,067f47414b4d8c55139e3aca101a708177a48c4a,pdfbox/src/main/java/org/apache/pdfbox/util/SmallMap.java,SmallMap::SmallMap(),SATD,0.0,3.0,1.0,,,,1.0,1.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3794,4577,pdfbox,0b3c62781ec39ab46af30f06d75a9744a01adf73,debugger/src/main/java/org/apache/pdfbox/debugger/flagbitspane/EncryptFlag.java,EncryptFlag::EncryptFlag( COSDictionary encryptDict),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3795,4579,pdfbox,d1a1fb233055a940a13f40cd6a4e624ad114aa0c,pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,ByteTrie::getMaxDepth(),Not SATD,0.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3796,4580,pdfbox,d1a1fb233055a940a13f40cd6a4e624ad114aa0c,pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,ByteTrie::setDefaultValue( T defaultValue),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3797,4581,pdfbox,d1a1fb233055a940a13f40cd6a4e624ad114aa0c,pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,"ByteTrie::addPath( T value , byte [ ] ... parts)",Not SATD,2.0,21.0,4.0,,,,0.0,7.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3798,4582,pdfbox,d1a1fb233055a940a13f40cd6a4e624ad114aa0c,pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,ByteTrie::find( byte [ ] bytes),Not SATD,1.0,19.0,4.0,,,,0.0,8.0,0.0,1.0,90.0,0.666666666666667,3.0,4.0,123.0,174.0,893.0,4.0
3799,4585,pdfbox,b511e092d60590ea5b6513053813eba37560da83,fontbox/src/main/java/org/apache/fontbox/cff/CFFType1Font.java,CFFType1Font::PrivateType1CharStringReader::getType1CharString( String name),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3800,4593,pdfbox,a80c94269a7160e4d8f7a3afaf6663daebecbcff,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,"PDFTextStripper::normalizeAdd( List<WordWithTextPositions> normalized , StringBuilder lineBuilder , List<TextPosition> wordPositions , LineItem item)",Not SATD,4.0,18.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3801,4609,pdfbox,78a63c00c1dac7cc87125c07a63d41232592ab7b,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,PDFTextStripper::LineItem::LineItem(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3802,4617,pdfbox,a8b932bb4855c1eea18cbca9fc8f9c05dc9abb40,examples/src/main/java/org/apache/pdfbox/examples/util/PrintTextColors.java,PrintTextColors::PrintTextColors(),Not SATD,0.0,15.0,1.0,,,,0.0,1.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3803,4625,pdfbox,d6eafa53221589372a3e5d5a7747164398a39564,examples/src/main/java/org/apache/pdfbox/examples/interactive/form/UpdateFieldOnDocumentOpen.java,UpdateFieldOnDocumentOpen::main( String [ ] args),Not SATD,1.0,12.0,1.0,,,,0.0,8.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3804,4626,pdfbox,741f1903b883118e16703a5d6f4c507b18629a62,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,PDDefaultAppearanceStringTest::setUp(),Not SATD,0.0,5.0,1.0,,,,0.0,1.0,0.0,4.0,98.0,0.5,3.0,6.0,212.0,194.0,1246.0,6.0
3805,4639,pdfbox,f490a90294a7251ddb68ae37b4386e717599184b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java,"FontMapperImpl::getFontBoxFont( String baseFont , PDFontDescriptor fontDescriptor)",SATD,2.0,19.0,3.0,,,,0.0,13.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3806,4641,pdfbox,f490a90294a7251ddb68ae37b4386e717599184b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java,FontMapperImpl::findFontBoxFont( String postScriptName),Not SATD,1.0,19.0,4.0,,,,0.0,15.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3807,4657,pdfbox,e58503978beb851063ef64627e1156da1a192a0d,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroup.java,"PDTransparencyGroup::PDTransparencyGroup( COSStream stream , ResourceCache cache)",Not SATD,2.0,4.0,1.0,,,,0.0,4.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3808,4658,pdfbox,e58503978beb851063ef64627e1156da1a192a0d,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroup.java,PDTransparencyGroup::PDTransparencyGroup( PDDocument document),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3809,4659,pdfbox,e58503978beb851063ef64627e1156da1a192a0d,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroup.java,PDTransparencyGroup::PDTransparencyGroup( PDStream stream),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3810,4690,pdfbox,feeeabbe8b2887f3d5832eb3d07cbad56fcb9c70,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSound.java,PDActionSound::setS( String s),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3811,4703,pdfbox,feeeabbe8b2887f3d5832eb3d07cbad56fcb9c70,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionThread.java,PDActionThread::setD( COSBase d),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3812,4705,pdfbox,feeeabbe8b2887f3d5832eb3d07cbad56fcb9c70,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionThread.java,PDActionThread::setB( COSBase b),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3813,4711,pdfbox,e3d7cad6449ef6cef7d20da6ccaed529d30d438e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/UniUtil.java,UniUtil::getUniNameOfCodePoint( int codePoint),Not SATD,1.0,15.0,4.0,,,,0.0,7.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3814,4718,pdfbox,f7c36a4ef800eff69c342a1be2989e20a048add8,pdfbox/src/test/java/org/apache/pdfbox/filter/PredictorTest.java,PredictorTest::testCalcSetBitSeq(),Not SATD,0.0,25.0,1.0,,,,0.0,54.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3815,4719,pdfbox,f7c36a4ef800eff69c342a1be2989e20a048add8,pdfbox/src/test/java/org/apache/pdfbox/filter/PredictorTest.java,PredictorTest::testGetBitSeq(),Not SATD,0.0,23.0,1.0,,,,0.0,47.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3816,4720,pdfbox,695f801b4c761f15cc03039d55280c08ec4989db,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/PDStreamTest.java,PDStreamTest::testCreateInputStreamNullFilters(),Not SATD,0.0,17.0,1.0,,,,0.0,19.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3817,4721,pdfbox,695f801b4c761f15cc03039d55280c08ec4989db,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/PDStreamTest.java,PDStreamTest::testCreateInputStreamNullStopFilters(),Not SATD,0.0,14.0,1.0,,,,0.0,15.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3818,4722,pdfbox,695f801b4c761f15cc03039d55280c08ec4989db,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/PDStreamTest.java,PDStreamTest::testCreateInputStreamEmptyFilters(),Not SATD,0.0,17.0,1.0,,,,0.0,20.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3819,4726,pdfbox,649c34530ac7715663f79232e5ca85da12ce4013,pdfbox/src/main/java/org/apache/pdfbox/cos/COSOutputStream.java,"COSOutputStream::COSOutputStream( List<Filter> filters , COSDictionary parameters , OutputStream output , ScratchFile scratchFile)",Not SATD,4.0,7.0,1.0,,,,1.0,8.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3820,4727,pdfbox,649c34530ac7715663f79232e5ca85da12ce4013,pdfbox/src/main/java/org/apache/pdfbox/cos/COSOutputStream.java,COSOutputStream::close(),Not SATD,0.0,11.0,2.0,,,,0.0,5.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3821,4728,pdfbox,649c34530ac7715663f79232e5ca85da12ce4013,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,RandomAccessInputStream::RandomAccessInputStream( RandomAccessRead randomAccessRead),Not SATD,1.0,5.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3822,4729,pdfbox,649c34530ac7715663f79232e5ca85da12ce4013,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,RandomAccessOutputStream::RandomAccessOutputStream( RandomAccessWrite writer),Not SATD,1.0,4.0,1.0,,,,0.0,4.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3823,4730,pdfbox,649c34530ac7715663f79232e5ca85da12ce4013,pdfbox/src/test/java/org/apache/pdfbox/io/TestRandomAccessOutputStream.java,TestRandomAccessOutputStream::testWrite(),Not SATD,0.0,51.0,2.0,,,,0.0,46.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3824,4732,pdfbox,e423081a663589fd6eb775a1afd31f32d0ec0200,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/InputStreamSource.java,InputStreamSource::InputStreamSource( InputStream input),Not SATD,1.0,5.0,1.0,,,,0.0,6.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3825,4733,pdfbox,e423081a663589fd6eb775a1afd31f32d0ec0200,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/RandomAccessSource.java,RandomAccessSource::RandomAccessSource( RandomAccessRead reader),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3826,4737,pdfbox,8d405e9d20cd6fc3bf2fe73bee01963f2469500b,pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,MemoryUsageSetting::setupMainMemoryOnly(),Not SATD,0.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3827,4739,pdfbox,8d405e9d20cd6fc3bf2fe73bee01963f2469500b,pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,MemoryUsageSetting::useMainMemory(),Not SATD,0.0,4.0,1.0,,,,0.0,2.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
3828,4740,pdfbox,8d405e9d20cd6fc3bf2fe73bee01963f2469500b,pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,MemoryUsageSetting::setupTempFileOnly( long maxStorageBytes),SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,4.0,87.0,0.6,3.0,5.0,458.0,159.0,1121.0,5.0
